    n                h'                l'                k'
          1 -0.1287112988D+01 -0.8954955942D+00 -0.1000000000D+01
          2 -0.9945870591D+00  0.2411251588D-01 -0.3057703360D+00
      28452 -0.6215995282D+01  0.6650671874D-04 -0.1074136546D-03
      28453 -0.6215995292D+01  0.6650438112D-04 -0.1074098799D-03
      28454 -0.6215995308D+01  0.6650204388D-04 -0.1074061057D-03
      28455 -0.6215995313D+01  0.6649970682D-04 -0.1074023317D-03
      28456 -0.6215995323D+01  0.6649736990D-04 -0.1073985577D-03
      28457 -0.6215995324D+01  0.6649503329D-04 -0.1073947841D-03
      28458 -0.6215995343D+01  0.6649269668D-04 -0.1073910107D-03
      28459 -0.6215995344D+01  0.6649036011D-04 -0.1073872376D-03
      28460 -0.6215995348D+01  0.6648802354D-04 -0.1073834646D-03
      28461 -0.6215995356D+01  0.6648568737D-04 -0.1073796923D-03
      28462 -0.6215995367D+01  0.6648335162D-04 -0.1073759197D-03
      28463 -0.6215995379D+01  0.6648101582D-04 -0.1073721481D-03
      28464 -0.6215995386D+01  0.6647867999D-04 -0.1073683763D-03
      28465 -0.6215995405D+01  0.6647634455D-04 -0.1073646045D-03
      28466 -0.6215995411D+01  0.6647400939D-04 -0.1073608333D-03
      28467 -0.6215995410D+01  0.6647167418D-04 -0.1073570624D-03
      28468 -0.6215995426D+01  0.6646933921D-04 -0.1073532916D-03
      28469 -0.6215995430D+01  0.6646700434D-04 -0.1073495213D-03
      28470 -0.6215995439D+01  0.6646466955D-04 -0.1073457513D-03
      28471 -0.6215995452D+01  0.6646233508D-04 -0.1073419813D-03
      28472 -0.6215995465D+01  0.6646000090D-04 -0.1073382116D-03
      28473 -0.6215995472D+01  0.6645766654D-04 -0.1073344422D-03
      28474 -0.6215995478D+01  0.6645533252D-04 -0.1073306734D-03
      28475 -0.6215995485D+01  0.6645299898D-04 -0.1073269042D-03
      28476 -0.6215995495D+01  0.6645066477D-04 -0.1073231355D-03
      28477 -0.6215995504D+01  0.6644833161D-04 -0.1073193675D-03
      28478 -0.6215995516D+01  0.6644599824D-04 -0.1073155996D-03
      28479 -0.6215995522D+01  0.6644366493D-04 -0.1073118315D-03
      28480 -0.6215995535D+01  0.6644133203D-04 -0.1073080642D-03
      28481 -0.6215995538D+01  0.6643899928D-04 -0.1073042969D-03
      28482 -0.6215995548D+01  0.6643666639D-04 -0.1073005298D-03
      28483 -0.6215995550D+01  0.6643433376D-04 -0.1072967633D-03
      28484 -0.6215995535D+01  0.6643200092D-04 -0.1072929965D-03
      28485 -0.6215995578D+01  0.6642966925D-04 -0.1072892301D-03
      28486 -0.6215995589D+01  0.6642733718D-04 -0.1072854644D-03
      28487 -0.6215995588D+01  0.6642500527D-04 -0.1072816982D-03
      28488 -0.6215995598D+01  0.6642267344D-04 -0.1072779334D-03
      28489 -0.6215995605D+01  0.6642034212D-04 -0.1072741679D-03
      28490 -0.6215995619D+01  0.6641801089D-04 -0.1072704032D-03
      28491 -0.6215995621D+01  0.6641567893D-04 -0.1072666386D-03
      28492 -0.6215995629D+01  0.6641334854D-04 -0.1072628741D-03
      28493 -0.6215995645D+01  0.6641101740D-04 -0.1072591104D-03
      28494 -0.6215995655D+01  0.6640868691D-04 -0.1072553464D-03
      28495 -0.6215995669D+01  0.6640635636D-04 -0.1072515826D-03
      28496 -0.6215995670D+01  0.6640402588D-04 -0.1072478195D-03
      28497 -0.6215995684D+01  0.6640169559D-04 -0.1072440566D-03
      28498 -0.6215995685D+01  0.6639936518D-04 -0.1072402939D-03
      28499 -0.6215995726D+01  0.6639703487D-04 -0.1072365316D-03
      28500 -0.6215995700D+01  0.6639470571D-04 -0.1072327688D-03
      28501 -0.6215995715D+01  0.6639237615D-04 -0.1072290072D-03
      28502 -0.6215995724D+01  0.6639004697D-04 -0.1072252453D-03
      28503 -0.6215995736D+01  0.6638771748D-04 -0.1072214839D-03
      28504 -0.6215995741D+01  0.6638538831D-04 -0.1072177226D-03
      28505 -0.6215995738D+01  0.6638305900D-04 -0.1072139616D-03
      28506 -0.6215995760D+01  0.6638073086D-04 -0.1072102011D-03
      28507 -0.6215995765D+01  0.6637840201D-04 -0.1072064408D-03
      28508 -0.6215995780D+01  0.6637607358D-04 -0.1072026806D-03
      28509 -0.6215995785D+01  0.6637374541D-04 -0.1071989208D-03
      28510 -0.6215995796D+01  0.6637141725D-04 -0.1071951614D-03
      28511 -0.6215995806D+01  0.6636908937D-04 -0.1071914022D-03
      28512 -0.6215995812D+01  0.6636676136D-04 -0.1071876429D-03
      28513 -0.6215995818D+01  0.6636443370D-04 -0.1071838841D-03
      28514 -0.6215995831D+01  0.6636210661D-04 -0.1071801257D-03
      28515 -0.6215995841D+01  0.6635977905D-04 -0.1071763673D-03
      28516 -0.6215995846D+01  0.6635745198D-04 -0.1071726093D-03
      28517 -0.6215995862D+01  0.6635512491D-04 -0.1071688516D-03
      28518 -0.6215995860D+01  0.6635279797D-04 -0.1071650938D-03
      28519 -0.6215995869D+01  0.6635047132D-04 -0.1071613369D-03
      28520 -0.6215995878D+01  0.6634814496D-04 -0.1071575799D-03
      28521 -0.6215995895D+01  0.6634581901D-04 -0.1071538231D-03
      28522 -0.6215995906D+01  0.6634349275D-04 -0.1071500667D-03
      28523 -0.6215995904D+01  0.6634116656D-04 -0.1071463102D-03
      28524 -0.6215995915D+01  0.6633884075D-04 -0.1071425548D-03
      28525 -0.6215995926D+01  0.6633651495D-04 -0.1071387991D-03
      28526 -0.6215995939D+01  0.6633418961D-04 -0.1071350440D-03
      28527 -0.6215995950D+01  0.6633186410D-04 -0.1071312879D-03
      28528 -0.6215995946D+01  0.6632953876D-04 -0.1071275337D-03
      28529 -0.6215995967D+01  0.6632721412D-04 -0.1071237791D-03
      28530 -0.6215995987D+01  0.6632488968D-04 -0.1071200247D-03
      28531 -0.6215995975D+01  0.6632256409D-04 -0.1071162710D-03
      28532 -0.6215995991D+01  0.6632023993D-04 -0.1071125168D-03
      28533 -0.6215995999D+01  0.6631791536D-04 -0.1071087633D-03
      28534 -0.6215996005D+01  0.6631559128D-04 -0.1071050101D-03
      28535 -0.6215996034D+01  0.6631326753D-04 -0.1071012574D-03
      28536 -0.6215996023D+01  0.6631094354D-04 -0.1070975041D-03
      28537 -0.6215996031D+01  0.6630861955D-04 -0.1070937520D-03
      28538 -0.6215996078D+01  0.6630629626D-04 -0.1070900000D-03
      28539 -0.6215996067D+01  0.6630397204D-04 -0.1070862484D-03
      28540 -0.6215996057D+01  0.6630164989D-04 -0.1070824959D-03
      28541 -0.6215996068D+01  0.6629932641D-04 -0.1070787449D-03
      28542 -0.6215996078D+01  0.6629700396D-04 -0.1070749938D-03
      28543 -0.6215996081D+01  0.6629468108D-04 -0.1070712426D-03
      28544 -0.6215996090D+01  0.6629235837D-04 -0.1070674918D-03
      28545 -0.6215996113D+01  0.6629003636D-04 -0.1070637416D-03
      28546 -0.6215996120D+01  0.6628771397D-04 -0.1070599917D-03
      28547 -0.6215996118D+01  0.6628539150D-04 -0.1070562414D-03
      28548 -0.6215996129D+01  0.6628306974D-04 -0.1070524919D-03
      28549 -0.6215996137D+01  0.6628074799D-04 -0.1070487428D-03
      28550 -0.6215996154D+01  0.6627842629D-04 -0.1070449938D-03
      28551 -0.6215996155D+01  0.6627610476D-04 -0.1070412450D-03
      28552 -0.6215996150D+01  0.6627378441D-04 -0.1070374955D-03
      28553 -0.6215996173D+01  0.6627146255D-04 -0.1070337482D-03
      28554 -0.6215996167D+01  0.6626914148D-04 -0.1070299997D-03
      28555 -0.6215996188D+01  0.6626682073D-04 -0.1070262520D-03
      28556 -0.6215996187D+01  0.6626449983D-04 -0.1070225043D-03
      28557 -0.6215996202D+01  0.6626217947D-04 -0.1070187572D-03
      28558 -0.6215996216D+01  0.6625985919D-04 -0.1070150105D-03
      28559 -0.6215996227D+01  0.6625753918D-04 -0.1070112638D-03
      28560 -0.6215996231D+01  0.6625521935D-04 -0.1070075175D-03
      28561 -0.6215996244D+01  0.6625289938D-04 -0.1070037715D-03
      28562 -0.6215996252D+01  0.6625057974D-04 -0.1070000256D-03
      28563 -0.6215996258D+01  0.6624826053D-04 -0.1069962799D-03
      28564 -0.6215996264D+01  0.6624594090D-04 -0.1069925343D-03
      28565 -0.6215996280D+01  0.6624362167D-04 -0.1069887891D-03
      28566 -0.6215996283D+01  0.6624130240D-04 -0.1069850444D-03
      28567 -0.6215996312D+01  0.6623898431D-04 -0.1069813004D-03
      28568 -0.6215996297D+01  0.6623666499D-04 -0.1069775553D-03
      28569 -0.6215996310D+01  0.6623434684D-04 -0.1069738114D-03
      28570 -0.6215996320D+01  0.6623202850D-04 -0.1069700677D-03
      28571 -0.6215996325D+01  0.6622971019D-04 -0.1069663241D-03
      28572 -0.6215996341D+01  0.6622739245D-04 -0.1069625809D-03
      28573 -0.6215996341D+01  0.6622507421D-04 -0.1069588378D-03
      28574 -0.6215996349D+01  0.6622275644D-04 -0.1069550946D-03
      28575 -0.6215996366D+01  0.6622043900D-04 -0.1069513526D-03
      28576 -0.6215996376D+01  0.6621812161D-04 -0.1069476105D-03
      28577 -0.6215996377D+01  0.6621580456D-04 -0.1069438684D-03
      28578 -0.6215996384D+01  0.6621348710D-04 -0.1069401264D-03
      28579 -0.6215996408D+01  0.6621117069D-04 -0.1069363850D-03
      28580 -0.6215996409D+01  0.6620885335D-04 -0.1069326444D-03
      28581 -0.6215996415D+01  0.6620653719D-04 -0.1069289033D-03
      28582 -0.6215996429D+01  0.6620422072D-04 -0.1069251627D-03
      28583 -0.6215996433D+01  0.6620190446D-04 -0.1069214225D-03
      28584 -0.6215996435D+01  0.6619958805D-04 -0.1069176820D-03
      28585 -0.6215996448D+01  0.6619727256D-04 -0.1069139420D-03
      28586 -0.6215996459D+01  0.6619495717D-04 -0.1069102027D-03
      28587 -0.6215996468D+01  0.6619264134D-04 -0.1069064627D-03
      28588 -0.6215996472D+01  0.6619032551D-04 -0.1069027239D-03
      28589 -0.6215996470D+01  0.6618801121D-04 -0.1068989849D-03
      28590 -0.6215996498D+01  0.6618569553D-04 -0.1068952467D-03
      28591 -0.6215996501D+01  0.6618338045D-04 -0.1068915085D-03
      28592 -0.6215996505D+01  0.6618106555D-04 -0.1068877703D-03
      28593 -0.6215996522D+01  0.6617875109D-04 -0.1068840328D-03
      28594 -0.6215996525D+01  0.6617643649D-04 -0.1068802950D-03
      28595 -0.6215996530D+01  0.6617412221D-04 -0.1068765578D-03
      28596 -0.6215996526D+01  0.6617180796D-04 -0.1068728208D-03
      28597 -0.6215996605D+01  0.6616949366D-04 -0.1068690851D-03
      28598 -0.6215996586D+01  0.6616718010D-04 -0.1068653484D-03
      28599 -0.6215996579D+01  0.6616486678D-04 -0.1068616117D-03
      28600 -0.6215996580D+01  0.6616255344D-04 -0.1068578758D-03
      28601 -0.6215996590D+01  0.6616023970D-04 -0.1068541400D-03
      28602 -0.6215996601D+01  0.6615792669D-04 -0.1068504048D-03
      28603 -0.6215996606D+01  0.6615561452D-04 -0.1068466697D-03
      28604 -0.6215996618D+01  0.6615330084D-04 -0.1068429346D-03
      28605 -0.6215996639D+01  0.6615098876D-04 -0.1068391996D-03
      28606 -0.6215996631D+01  0.6614867591D-04 -0.1068354657D-03
      28607 -0.6215996646D+01  0.6614636340D-04 -0.1068317315D-03
      28608 -0.6215996655D+01  0.6614405135D-04 -0.1068279977D-03
      28609 -0.6215996658D+01  0.6614173899D-04 -0.1068242644D-03
      28610 -0.6215996654D+01  0.6613942700D-04 -0.1068205307D-03
      28611 -0.6215996678D+01  0.6613711549D-04 -0.1068167980D-03
      28612 -0.6215996685D+01  0.6613480406D-04 -0.1068130648D-03
      28613 -0.6215996700D+01  0.6613249272D-04 -0.1068093325D-03
      28614 -0.6215996704D+01  0.6613018147D-04 -0.1068056001D-03
      28615 -0.6215996720D+01  0.6612787038D-04 -0.1068018684D-03
      28616 -0.6215996711D+01  0.6612555924D-04 -0.1067981363D-03
      28617 -0.6215996726D+01  0.6612324856D-04 -0.1067944050D-03
      28618 -0.6215996736D+01  0.6612093800D-04 -0.1067906740D-03
      28619 -0.6215996748D+01  0.6611862757D-04 -0.1067869427D-03
      28620 -0.6215996761D+01  0.6611631745D-04 -0.1067832126D-03
      28621 -0.6215996765D+01  0.6611400739D-04 -0.1067794820D-03
      28622 -0.6215996775D+01  0.6611169751D-04 -0.1067757516D-03
      28623 -0.6215996787D+01  0.6610938763D-04 -0.1067720219D-03
      28624 -0.6215996788D+01  0.6610707766D-04 -0.1067682924D-03
      28625 -0.6215996793D+01  0.6610476834D-04 -0.1067645629D-03
      28626 -0.6215996806D+01  0.6610245945D-04 -0.1067608338D-03
      28627 -0.6215996809D+01  0.6610014990D-04 -0.1067571048D-03
      28628 -0.6215996824D+01  0.6609784134D-04 -0.1067533761D-03
      28629 -0.6215996847D+01  0.6609553245D-04 -0.1067496482D-03
      28630 -0.6215996841D+01  0.6609322369D-04 -0.1067459197D-03
      28631 -0.6215996839D+01  0.6609091514D-04 -0.1067421920D-03
      28632 -0.6215996862D+01  0.6608860730D-04 -0.1067384646D-03
      28633 -0.6215996874D+01  0.6608629897D-04 -0.1067347373D-03
      28634 -0.6215996886D+01  0.6608399112D-04 -0.1067310102D-03
      28635 -0.6215996881D+01  0.6608168273D-04 -0.1067272837D-03
      28636 -0.6215996910D+01  0.6607937673D-04 -0.1067235576D-03
      28637 -0.6215996908D+01  0.6607706800D-04 -0.1067198309D-03
      28638 -0.6215996914D+01  0.6607476054D-04 -0.1067161049D-03
      28639 -0.6215996920D+01  0.6607245308D-04 -0.1067123791D-03
      28640 -0.6215996932D+01  0.6607014614D-04 -0.1067086539D-03
      28641 -0.6215996939D+01  0.6606783933D-04 -0.1067049284D-03
      28642 -0.6215996950D+01  0.6606553284D-04 -0.1067012037D-03
      28643 -0.6215996976D+01  0.6606322587D-04 -0.1066974802D-03
      28644 -0.6215996969D+01  0.6606091955D-04 -0.1066937545D-03
      28645 -0.6215996969D+01  0.6605861343D-04 -0.1066900304D-03
      28646 -0.6215996984D+01  0.6605630725D-04 -0.1066863068D-03
      28647 -0.6215996988D+01  0.6605400150D-04 -0.1066825830D-03
      28648 -0.6215997003D+01  0.6605169726D-04 -0.1066788599D-03
      28649 -0.6215997006D+01  0.6604939003D-04 -0.1066751366D-03
      28650 -0.6215997018D+01  0.6604708505D-04 -0.1066714134D-03
      28651 -0.6215997030D+01  0.6604477943D-04 -0.1066676911D-03
      28652 -0.6215997033D+01  0.6604247438D-04 -0.1066639690D-03
      28653 -0.6215997043D+01  0.6604016942D-04 -0.1066602467D-03
      28654 -0.6215997053D+01  0.6603786485D-04 -0.1066565251D-03
      28655 -0.6215997048D+01  0.6603556005D-04 -0.1066528037D-03
      28656 -0.6215997071D+01  0.6603325570D-04 -0.1066490822D-03
      28657 -0.6215997087D+01  0.6603095154D-04 -0.1066453614D-03
      28658 -0.6215997087D+01  0.6602864712D-04 -0.1066416407D-03
      28659 -0.6215997102D+01  0.6602634341D-04 -0.1066379203D-03
      28660 -0.6215997106D+01  0.6602403940D-04 -0.1066342000D-03
      28661 -0.6215997108D+01  0.6602173604D-04 -0.1066304801D-03
      28662 -0.6215997102D+01  0.6601943157D-04 -0.1066267610D-03
      28663 -0.6215997125D+01  0.6601712845D-04 -0.1066230408D-03
      28664 -0.6215997142D+01  0.6601482579D-04 -0.1066193221D-03
      28665 -0.6215997145D+01  0.6601252260D-04 -0.1066156029D-03
      28666 -0.6215997141D+01  0.6601021945D-04 -0.1066118838D-03
      28667 -0.6215997164D+01  0.6600791711D-04 -0.1066081661D-03
      28668 -0.6215997182D+01  0.6600561391D-04 -0.1066044477D-03
      28669 -0.6215997183D+01  0.6600331238D-04 -0.1066007298D-03
      28670 -0.6215997189D+01  0.6600100982D-04 -0.1065970121D-03
      28671 -0.6215997196D+01  0.6599870819D-04 -0.1065932949D-03
      28672 -0.6215997206D+01  0.6599640587D-04 -0.1065895775D-03
      28673 -0.6215997216D+01  0.6599410424D-04 -0.1065858597D-03
      28674 -0.6215997229D+01  0.6599180292D-04 -0.1065821424D-03
      28675 -0.6215997224D+01  0.6598950126D-04 -0.1065784252D-03
      28676 -0.6215997241D+01  0.6598720027D-04 -0.1065747080D-03
      28677 -0.6215997251D+01  0.6598489918D-04 -0.1065709914D-03
      28678 -0.6215997262D+01  0.6598259848D-04 -0.1065672747D-03
      28679 -0.6215997264D+01  0.6598029734D-04 -0.1065635585D-03
      28680 -0.6215997299D+01  0.6597799768D-04 -0.1065598422D-03
      28681 -0.6215997294D+01  0.6597569652D-04 -0.1065561267D-03
      28682 -0.6215997285D+01  0.6597339586D-04 -0.1065524108D-03
      28683 -0.6215997305D+01  0.6597109579D-04 -0.1065486958D-03
      28684 -0.6215997303D+01  0.6596879573D-04 -0.1065449808D-03
      28685 -0.6215997320D+01  0.6596649620D-04 -0.1065412671D-03
      28686 -0.6215997331D+01  0.6596419645D-04 -0.1065375536D-03
      28687 -0.6215997326D+01  0.6596189825D-04 -0.1065338405D-03
      28688 -0.6215997342D+01  0.6595959776D-04 -0.1065301269D-03
      28689 -0.6215997349D+01  0.6595729843D-04 -0.1065264142D-03
      28690 -0.6215997362D+01  0.6595499947D-04 -0.1065227013D-03
      28691 -0.6215997372D+01  0.6595270075D-04 -0.1065189891D-03
      28692 -0.6215997385D+01  0.6595040215D-04 -0.1065152773D-03
      28693 -0.6215997389D+01  0.6594810330D-04 -0.1065115655D-03
      28694 -0.6215997388D+01  0.6594580441D-04 -0.1065078546D-03
      28695 -0.6215997400D+01  0.6594350688D-04 -0.1065041425D-03
      28696 -0.6215997420D+01  0.6594120913D-04 -0.1065004314D-03
      28697 -0.6215997418D+01  0.6593891095D-04 -0.1064967208D-03
      28698 -0.6215997433D+01  0.6593661310D-04 -0.1064930104D-03
      28699 -0.6215997437D+01  0.6593431569D-04 -0.1064892999D-03
      28700 -0.6215997465D+01  0.6593201822D-04 -0.1064855903D-03
      28701 -0.6215997452D+01  0.6592972136D-04 -0.1064818802D-03
      28702 -0.6215997469D+01  0.6592742411D-04 -0.1064781711D-03
      28703 -0.6215997475D+01  0.6592512716D-04 -0.1064744614D-03
      28704 -0.6215997486D+01  0.6592283022D-04 -0.1064707530D-03
      28705 -0.6215997498D+01  0.6592053371D-04 -0.1064670440D-03
      28706 -0.6215997495D+01  0.6591823706D-04 -0.1064633355D-03
      28707 -0.6215997509D+01  0.6591594089D-04 -0.1064596276D-03
      28708 -0.6215997523D+01  0.6591364492D-04 -0.1064559193D-03
      28709 -0.6215997527D+01  0.6591134905D-04 -0.1064522117D-03
      28710 -0.6215997540D+01  0.6590905300D-04 -0.1064485044D-03
      28711 -0.6215997543D+01  0.6590675753D-04 -0.1064447969D-03
      28712 -0.6215997545D+01  0.6590446209D-04 -0.1064410904D-03
      28713 -0.6215997540D+01  0.6590216646D-04 -0.1064373833D-03
      28714 -0.6215997561D+01  0.6589987138D-04 -0.1064336772D-03
      28715 -0.6215997579D+01  0.6589757649D-04 -0.1064299714D-03
      28716 -0.6215997580D+01  0.6589528176D-04 -0.1064262650D-03
      28717 -0.6215997594D+01  0.6589298720D-04 -0.1064225596D-03
      28718 -0.6215997595D+01  0.6589069249D-04 -0.1064188542D-03
      28719 -0.6215997617D+01  0.6588839844D-04 -0.1064151492D-03
      28720 -0.6215997619D+01  0.6588610404D-04 -0.1064114446D-03
      28721 -0.6215997628D+01  0.6588380984D-04 -0.1064077401D-03
      28722 -0.6215997647D+01  0.6588151627D-04 -0.1064040360D-03
      28723 -0.6215997649D+01  0.6587922262D-04 -0.1064003315D-03
      28724 -0.6215997660D+01  0.6587692912D-04 -0.1063966277D-03
      28725 -0.6215997656D+01  0.6587463541D-04 -0.1063929244D-03
      28726 -0.6215997671D+01  0.6587234247D-04 -0.1063892211D-03
      28727 -0.6215997681D+01  0.6587004913D-04 -0.1063855181D-03
      28728 -0.6215997676D+01  0.6586775632D-04 -0.1063818150D-03
      28729 -0.6215997703D+01  0.6586546331D-04 -0.1063781127D-03
      28730 -0.6215997701D+01  0.6586317079D-04 -0.1063744105D-03
      28731 -0.6215997707D+01  0.6586087840D-04 -0.1063707083D-03
      28732 -0.6215997723D+01  0.6585858594D-04 -0.1063670064D-03
      28733 -0.6215997729D+01  0.6585629365D-04 -0.1063633051D-03
      28734 -0.6215997744D+01  0.6585400205D-04 -0.1063596041D-03
      28735 -0.6215997748D+01  0.6585171024D-04 -0.1063559032D-03
      28736 -0.6215997762D+01  0.6584941868D-04 -0.1063522025D-03
      28737 -0.6215997798D+01  0.6584712756D-04 -0.1063485023D-03
      28738 -0.6215997783D+01  0.6584483586D-04 -0.1063448016D-03
      28739 -0.6215997781D+01  0.6584254439D-04 -0.1063411017D-03
      28740 -0.6215997799D+01  0.6584025345D-04 -0.1063374021D-03
      28741 -0.6215997794D+01  0.6583796267D-04 -0.1063337028D-03
      28742 -0.6215997807D+01  0.6583567203D-04 -0.1063300033D-03
      28743 -0.6215997812D+01  0.6583338131D-04 -0.1063263052D-03
      28744 -0.6215997779D+01  0.6583109151D-04 -0.1063226058D-03
      28745 -0.6215997832D+01  0.6582880098D-04 -0.1063189074D-03
      28746 -0.6215997816D+01  0.6582651140D-04 -0.1063152090D-03
      28747 -0.6215997858D+01  0.6582422116D-04 -0.1063115115D-03
